supermercado,categoria,subcategoria,Producto,Precio,URL Imagen
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pavo Elpozo sobre 80 g,"1,00 €",https://www.dia.es/product_images/302289/302289_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Mortadela Bologna I.G.P. Seleccion Mundial de Dia sobre 150 g,"1,99 €",https://www.dia.es/product_images/273756/273756_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pavo trufado con pistachos Serrano sobre 150 g,"1,89 €",https://www.dia.es/product_images/296598/296598_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Chopped pork Nuestra Alacena de Dia sobre 250 g,"1,39 €",https://www.dia.es/product_images/273959/273959_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Bacon Oscar mayer sobre 150 g,"2,29 €",https://www.dia.es/product_images/67934/67934_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Magro de cerdo cocido Nuestra Alacena de Dia lata 200 g,"2,35 €",https://www.dia.es/product_images/66118/66118_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Mortadela iberica Legado Iberico bandeja 150 g,"2,00 €",https://www.dia.es/product_images/30591/30591_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pollo + proteinas Elpozo Bienstar sobre 130 g,"2,00 €",https://www.dia.es/product_images/301986/301986_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pavo + proteinas Elpozo Bienstar sobre 130 g,"2,00 €",https://www.dia.es/product_images/301985/301985_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Jamon cocido asado al horno Argal Bonnatur sobre 125 g,"2,19 €",https://www.dia.es/product_images/301861/301861_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pavo braseado Campofrio sobre 75 g,"1,00 €",https://www.dia.es/product_images/300740/300740_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pavo bajo en grasa y reducido en sal Nuestra Alacena de Dia 500 g,"3,89 €",https://www.dia.es/product_images/300613/300613_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Jamon cocido extra Nuestra Alacena de Dia sobre 250 g,"2,19 €",https://www.dia.es/product_images/300419/300419_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Chopped lata Nuestra Alacena de Dia Dia sobre 150 g,"2,19 €",https://www.dia.es/product_images/300126/300126_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Jamon cocido extra Nuestra Alacena de Dia sobre 200 g,"2,05 €",https://www.dia.es/product_images/298528/298528_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Fiambre de pavo Nuestra Alacena de Dia sobre 400 g,"2,75 €",https://www.dia.es/product_images/297977/297977_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Jamon cocido extra braseado Nuestra Alacena de Dia sobre 150 g,"2,25 €",https://www.dia.es/product_images/296230/296230_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Chopped pork Nuestra Alacena de Dia 500 g,"2,25 €",https://www.dia.es/product_images/274755/274755_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Mortadela Nuestra Alacena de Dia 500 g,"1,99 €",https://www.dia.es/product_images/274754/274754_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pollo Nuestra Alacena de Dia sobre 200 g,"2,11 €",https://www.dia.es/product_images/274104/274104_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pollo braseado Nuestra Alacena de Dia sobre 200 g,"2,15 €",https://www.dia.es/product_images/274101/274101_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pavo braseado Nuestra Alacena de Dia sobre 200 g,"2,49 €",https://www.dia.es/product_images/273964/273964_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Panceta curada Nuestra Alacena de Dia sobre 150 g,"1,99 €",https://www.dia.es/product_images/273962/273962_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Jamon cocido extra sabor ahumado Nuestra Alacena de Dia sobre 250 g,"2,75 €",https://www.dia.es/product_images/273958/273958_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pavo bajo en sal Nuestra Alacena de Dia 500 g,"3,89 €",https://www.dia.es/product_images/273955/273955_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pavo maxi Nuestra Alacena de Dia 900 g + 100 g,"2,99 €",https://www.dia.es/product_images/273954/273954_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Chopped de pavo Nuestra Alacena de Dia sobre 200 g,"1,69 €",https://www.dia.es/product_images/273953/273953_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Mortadela de pavo Nuestra Alacena de Dia sobre 200 g,"1,59 €",https://www.dia.es/product_images/273952/273952_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Bacon en taco Nuestra Alacena de Dia bolsa 300 g,"2,89 €",https://www.dia.es/product_images/273751/273751_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Cabeza de jabali Nuestra Alacena de Dia sobre 200 g,"1,99 €",https://www.dia.es/product_images/273747/273747_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Paleta cocida Nuestra Alacena de Dia sobre 250 g,"2,65 €",https://www.dia.es/product_images/273744/273744_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Fiambre maxi york Nuestra Alacena de Dia sobre 400 g,"1,90 €",https://www.dia.es/product_images/273742/273742_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Jamon de pavo con trufa y boletus Elpozo sobre 120 + 20 g,"2,00 €",https://www.dia.es/product_images/255685/255685_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Mortadela ahumada Mrm sobre 200 g,"2,29 €",https://www.dia.es/product_images/207576/207576_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Lacon en tapas Mrm bandeja 200 g,"4,09 €",https://www.dia.es/product_images/207575/207575_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuguitas de pollo asada La carlotena bandeja 100 g,"2,09 €",https://www.dia.es/product_images/182582/182582_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Pechuga de pavo Elpozo Bienstar sobre 115 g,"1,50 €",https://www.dia.es/product_images/170157/170157_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Chopped pork Campofrio sobre 95 g,"1,00 €",https://www.dia.es/product_images/148433/148433_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Mortadela clasica Campofrio sobre 95 g,"1,00 €",https://www.dia.es/product_images/148432/148432_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Jamón cocido, lacón, fiambres y mortadela",Fiambre de york Elpozo sobre 300 g,"2,00 €",https://www.dia.es/product_images/137167/137167_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo extra Nuestra Alacena de Dia bandeja 2 x 100 g,"1,37 €",https://www.dia.es/product_images/273988/273988_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Lomo embuchado Nuestra Alacena de Dia bandeja 2 x 70 g,"2,52 €",https://www.dia.es/product_images/274063/274063_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Salchichon extra Nuestra Alacena de Dia bandeja 2 x 100 g,"1,76 €",https://www.dia.es/product_images/274140/274140_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Fuet extra Nuestra Alacena de Dia bolsa 2 x 170 g,"3,59 €",https://www.dia.es/product_images/274138/274138_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo extra dulce Nuestra Alacena de Dia bolsa 270 g,"2,40 €",https://www.dia.es/product_images/273976/273976_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Espetec extra Casa Tarradellas bolsa 180 g,"2,49 €",https://www.dia.es/product_images/37114/37114_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Espetec extra Nuestra Alacena de Dia bolsa 170 g,"2,19 €",https://www.dia.es/product_images/274137/274137_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Salami extra Nuestra Alacena de Dia bandeja 200 g,"1,64 €",https://www.dia.es/product_images/274141/274141_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo de pamplona extra Nuestra Alacena de Dia bandeja 2 x 112.5 g,"1,95 €",https://www.dia.es/product_images/273982/273982_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo extra picante Nuestra Alacena de Dia bolsa 270 g,"2,40 €",https://www.dia.es/product_images/273977/273977_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Longaniza payes extra Nuestra Alacena de Dia bandeja 2 x 62 g,"2,07 €",https://www.dia.es/product_images/274188/274188_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo y salchichon extra Nuestra Alacena de Dia bandeja 2 x 100 g,"2,39 €",https://www.dia.es/product_images/273991/273991_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Salchichon iberico extra Nuestra Alacena de Dia bandeja 2 x 60 g,"1,99 €",https://www.dia.es/product_images/274186/274186_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Mini fuet Campofrio bolsa 50 g,"1,49 €",https://www.dia.es/product_images/148112/148112_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo Revilla sobre 65 g,"1,00 €",https://www.dia.es/product_images/15976/15976_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Longaniza imperial Elpozo bolsa 250 g,"2,95 €",https://www.dia.es/product_images/27468/27468_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo iberico extra Nuestra Alacena de Dia bandeja 2 x 60 g,"1,95 €",https://www.dia.es/product_images/273996/273996_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Taquitos de chorizo Revilla bandeja 65 g,"1,00 €",https://www.dia.es/product_images/286351/286351_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Sobrasada Elpozo tarrina 250 g,"1,99 €",https://www.dia.es/product_images/115088/115088_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Cana de lomo Navidul sobre 40 g,"1,10 €",https://www.dia.es/product_images/134228/134228_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo dulce Palacios bolsa 250 g,"3,79 €",https://www.dia.es/product_images/51728/51728_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Longaniza con pavo Elpozo bolsa 230 g,"2,95 €",https://www.dia.es/product_images/42200/42200_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Cabecero de lomo Nuestra Alacena de Dia sobre 2 x 70 g,"2,75 €",https://www.dia.es/product_images/300434/300434_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Salchichon de Vic Exentis sobre 80 g,"2,25 €",https://www.dia.es/product_images/296643/296643_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Petalos de salchichon extra 50% Duroc Boadas sobre 80 g,"2,09 €",https://www.dia.es/product_images/296496/296496_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Petalos de lomo embuchado 50% duroc Boadas sobre 80 g,"2,35 €",https://www.dia.es/product_images/296492/296492_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Petalos de chorizo extra 50% duroc Boadas sobre 80 g,"2,09 €",https://www.dia.es/product_images/296491/296491_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Lomo embuchado ya cortado Espana e hijos sobre 200 g,"3,99 €",https://www.dia.es/product_images/293718/293718_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Salchichon extra ya cortado Espana e hijos sobre 200 g,"2,89 €",https://www.dia.es/product_images/293717/293717_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo extra ya cortado Espana e hijos sobre 200 g,"2,89 €",https://www.dia.es/product_images/293714/293714_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Salchichon a la pimienta Sola bandeja 100 g,"1,85 €",https://www.dia.es/product_images/276169/276169_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Salchichon iberico Nuestra Alacena de Dia bolsa 90 g,"2,30 €",https://www.dia.es/product_images/274187/274187_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Salchichon pavo extra Nuestra Alacena de Dia bandeja 2 x 75 g,"2,38 €",https://www.dia.es/product_images/274142/274142_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Lomo de cebo iberico 50% Nuestra Alacena de Dia bandeja 80 g,"3,44 €",https://www.dia.es/product_images/274064/274064_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo iberico Nuestra Alacena de Dia sobre 90 g,"2,30 €",https://www.dia.es/product_images/274000/274000_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo de pavo extra Nuestra Alacena de Dia bandeja 2 x 75 g,"2,38 €",https://www.dia.es/product_images/273994/273994_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo de leon picante Nuestra Alacena de Dia bandeja 100 g,"1,99 €",https://www.dia.es/product_images/273985/273985_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo de leon dulce Nuestra Alacena de Dia bandeja 100 g,"1,99 €",https://www.dia.es/product_images/273984/273984_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo de leon picante Nuestra Alacena de Dia bolsa 320 g,"3,93 €",https://www.dia.es/product_images/273979/273979_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Chorizo de leon dulce Nuestra Alacena de Dia bolsa 320 g,"3,93 €",https://www.dia.es/product_images/273978/273978_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Lomo, chorizo, fuet, salchichón",Salchichon nobleza Elpozo bandeja 65 g,"1,00 €",https://www.dia.es/product_images/176887/176887_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso mozzarella rallado Dia Lactea bolsa 200 g,"1,54 €",https://www.dia.es/product_images/13096/13096_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso rallado 4 quesos especial para gratinar El Caserio bolsa 120 g,"2,59 €",https://www.dia.es/product_images/35416/35416_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso mezcla 4 quesos rallado Dia Lactea bolsa 200 g,"1,83 €",https://www.dia.es/product_images/50652/50652_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso rallado en polvo El caserio bolsa 80 g,"1,40 €",https://www.dia.es/product_images/106432/106432_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso semicurado El Cencerro de Dia 300 g,"2,94 €",https://www.dia.es/product_images/263378/263378_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso tierno El Cencerro de Dia sobre 250 g,"2,35 €",https://www.dia.es/product_images/60253/60253_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso especial pasta en polvo Dia Lactea bolsa 150 g,"1,25 €",https://www.dia.es/product_images/263635/263635_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Rulo de queso de cabra Dia Lactea 140 g,"1,65 €",https://www.dia.es/product_images/120966/120966_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso curado El Cencerro de Dia 300 g,"3,39 €",https://www.dia.es/product_images/263380/263380_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Dados de queso especial ensalada Dia Lactea bolsa 100 g,"0,99 €",https://www.dia.es/product_images/290034/290034_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso semicurado El Cencerro de Dia sobre 200 g,"2,32 €",https://www.dia.es/product_images/263228/263228_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso tierno de vaca El Cencerro de Dia sobre 250 g,"2,00 €",https://www.dia.es/product_images/263225/263225_ISO_0_ES.jpg?imwidth=176
